Version	Id	Symbol	Flags	Name	Default Soldiers Name	Success	Initial Movement	Diagonal Movement	Riding Multiplier	Movement Max	Rest Amount	Stronghold Startups	Mist Time Adjustment	Mist Despondency Adjustment	Energy Amount	Energy Amount Riding
1	0	RA_FREE		Free		0	2	1	2	255	9	0	0	0	0	0
1	1	RA_ARAKAI		Arakai		0	2	1	2	255	9	0	0	0	0	0
1	2	RA_ATHELING		Atheling		0	2	1	2	255	9	0	0	0	0	0
1	3	RA_DARK_FEY		Dark Fey		0	2	1	2	255	9	0	0	0	0	0
1	4	RA_DAWN_FEY		Dawn Fey		0	2	1	2	255	9	0	0	0	0	0
1	5	RA_DEEPING_DWARF		Deeping Dwarf		0	2	1	2	255	9	0	0	0	0	0
1	6	RA_DRAGONLORD		Dragonlord		0	2	1	2	255	9	0	0	0	0	0
1	7	RA_ELDRIN		Eldrin		0	2	1	2	255	9	0	0	0	0	0
1	8	RA_GELMING		Gelming		0	2	1	2	255	9	0	0	0	0	0
1	9	RA_GIANT		Giant		0	2	1	2	255	9	0	0	0	0	0
1	10	RA_GOLDEN_FEY		Golden Fey		0	2	1	2	255	9	0	0	0	0	0
1	11	RA_HIGH_FEY		High Fey		0	2	1	2	255	9	0	0	0	0	0
1	12	RA_KITH		Kith		0	2	1	2	255	9	0	0	0	0	0
1	13	RA_LONG_DWARF		Long Dwarf		0	2	1	2	255	9	0	0	0	0	0
1	14	RA_USKARG		Uskarg		0	2	1	2	255	9	0	0	0	0	0
