Version	Id	Symbol	Flags	Location	Long Name	Short Name	Recruit	Group	Looking	Time	Race	Gender	Loyalty	Energy	Reckless	Strength	Cowardly	Courage	Despondency	Fear	Orders	Carrying	Warriors	Riders	Following	Foe	Liege	Traits	Home	Desired Object	Quest	Purpose	Reaction	Qualities
7	1	CH_MORKIN	RECRUITED+KNOWLEDGE+FRIENDLY+INTEREST+MAJOR+CONTROL+LOCATION+WATCH+ALIVE	"8,12"	Prince Morkin	Morkin	1	1	DR_NORTH	16	RA_MORKIN	GD_MALE	RA_FREE	1440									195	0							Rest	BeAHostage	ReturnHome	BOLD+TIRELESS+RELIABLE+GALLANT
7	2	CH_CORLETH	RECRUITED+KNOWLEDGE+FRIENDLY+INTEREST+CONTROL+LOCATION+WATCH+ALIVE	"145,220"	Corleth of Corelay	Corleth	1	1	DR_NORTH	16	RA_FEY	GD_MALE	RA_FREE	1440									0	0							Rescue	RandomlyWander	ReturnHome	SELFLESS+TALKATIVE+RELIABLE
7	3	CH_ANDERLANE	ALIVE	"149,97"	Anderlane of the Arakai	Anderlane	1	1	DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440									80	0							Rest	DefendHomeland	ReturnHome	BRAVE+BOLD+EAGER+PASSIONATE+LOYAL+HOTTEMPERED+MIGHTYWARRIOR+HEADSTRONG
7	4	CH_RORTHRON	RECRUITED+KNOWLEDGE+FRIENDLY+INTEREST+CONTROL+LOCATION+WATCH+ALIVE	"71,57"	Rorthron the Wise	Rorthron	1	1	DR_NORTH	16	RA_WISE	GD_MALE	RA_FREE	1440									0	0							Rest	DefendHomeland	ReturnHome	BRAVE+FARSIGHTED+QUICKWITTED+LOYAL+PEACEABLE+PATIENT+PERSUASIVE+KNOWLEDGEABLE
7	5	CH_ITAR	ALIVE	"93,137"	Itar the Green	Itar	1	1	DR_NORTH	16	RA_DAWN_FEY	GD_MALE	RA_DAWN_FEY	1440									65	0							Rest	DefendHomeland	ReturnHome	FARSIGHTED+SELFLESS+GENTLE
7	6	CH_ARIN	RECRUITED+KNOWLEDGE+FRIENDLY+INTEREST+CONTROL+LOCATION+WATCH+ALIVE	"145,220"	Arin Lord Blood	Arin	1	1	DR_NORTH	16	RA_FREE	GD_MALE	RA_FREE	1440									0	0							Rescue	RandomlyWander	ReturnHome	EAGER+ENERGETIC+CHARMING+HOTTEMPERED
7	7	CH_GALAGRIM	KNOWLEDGE+ALIVE	"236,107"	Galagrim of the Flame	Galagrim	1	1	DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440									185	0							Rest	DefendHomeland	ReturnHome	PERSUASIVE+SUPERBLEADER+HEADSTRONG+THICKSKINNED
7	8	CH_LUXOR	RECRUITED+KNOWLEDGE+FRIENDLY+PRISONER+INTEREST+CONTROL+LOCATION+WATCH+ALIVE	"145,220"	Luxor the Moonprince	Luxor	1	1	DR_NORTH	16	RA_MOONPRINCE	GD_MALE	RA_FREE	1440								OB_MOONRING	0	0							Rest	DefendHomeland	ReturnHome	BRAVE+BOLD+KIND+SUPERBLEADER
7	9	CH_KARGRIM	ALIVE	"239,41"	Kargrim the Cautious	Kargrim	1	1	DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440									85	0							Rest	DefendHomeland	ReturnHome	QUICKWITTED+MODEST+CAUTIOUS
7	10	CH_MORATHRON	ALIVE	"191,61"	Morathron the Sorceror	Morathron	1	1	DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440									75	0							Rest	DefendHomeland	ReturnHome	FARSIGHTED+COLDHEARTED+TREACHEROUS+IMPATIENT
7	11	CH_GUTHRANE	ALIVE	"157,20"	Guthrane Oakfist	Guthrane	1	1	DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440									65	0							Rest	DefendHomeland	ReturnHome	HOTTEMPERED+HEADSTRONG+IMPATIENT
7	12	CH_DJALINA	PRISONER+ALIVE	"145,220"	Djalina Snowheart	Djalina	1	1	DR_NORTH	16	RA_USKARG	GD_FEMALE	RA_USKARG	1440									0	0							Rest	BeAHostage	ReturnHome	BOLD+ENERGETIC+GALLANT+RECKLESS
7	13	CH_GRUMRUD	ALIVE	"59,130"	Grumrud Slowaxe	Grumrud	1	1	DR_NORTH	16	RA_LONG_DWARF	GD_MALE	RA_LONG_DWARF	1440									75	0							Rest	DefendHomeland	ReturnHome	BOLD+KIND+CHARMING
7	14	CH_ASHOLETH	ALIVE	"18,159"	Asholeth the Fey	Asholeth	1	1	DR_NORTH	16	RA_HIGH_FEY	GD_MALE	RA_HIGH_FEY	1440									70	0							Rest	DefendHomeland	ReturnHome	SELFLESS+EAGER+PERSUASIVE
7	15	CH_BOROTH	KNOWLEDGE+ALIVE	"145,220"	Boroth the Wolfheart	Boroth	1	1	DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440									10050	0							Rest	DarkFey	ReturnHome	SUPERBLEADER+CRUEL+VICIOUS+BLOODTHIRSTY
7	16	CH_ILDRAR	ALIVE	"112,107"	Ildrar the Stubborn	Ildrar	1	1	DR_NORTH	16	RA_DAWN_FEY	GD_MALE	RA_DAWN_FEY	1440									70	0							Rest	DefendHomeland	ReturnHome	CHARMING+RECKLESS+HEADSTRONG
7	17	CH_MOGRIK	KNOWLEDGE+PRISONER+ALIVE	"145,220"	Mogrik the Witless	Mogrik	1	1	DR_NORTH	16	RA_KITH	GD_MALE	RA_KITH	1440									0	0							Rest	BeAHostage	ReturnHome	WARMHEARTED+HOMELOVING+SLOWWITTED
7	18	CH_TORGRIM	ALIVE	"231,40"	Torgrim Arrowhand	Torgrim	1	1	DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440									75	0							Rest	DefendHomeland	ReturnHome	SELFLESS+COLDHEARTED+RESTLESS
7	19	CH_UTHRAN	ALIVE	"150,247"	Uthran the Meddler	Uthran	1	1	DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440									0	0							Rest	DefendHomeland	ReturnHome	TALKATIVE+PERSUASIVE
