Version	Id	Symbol	Flags	Location	Long Name	Short Name	Recruit	Group	Looking	Time	Race	Gender	Loyalty	Energy	Reckless	Strength	Cowardly	Courage	Despondency	Fear	Orders	Carrying	Warriors	Riders	Following	Foe	Liege	Traits	Home	Desired Object	Quest	Purpose	Reaction	Qualities
7	1	CH_MORKIN	RECRUITED+KNOWLEDGE+FRIENDLY+INTEREST+MAJOR+CONTROL+LOCATION+WATCH+ALIVE	"8,12"	Prince Morkin	Morkin			DR_NORTH	16	RA_MORKIN	GD_MALE	RA_FREE	1440																	Rest	BeAHostage	ReturnHome	BOLD+TIRELESS+RELIABLE+GALLANT
7	2	CH_CORLETH	RECRUITED+KNOWLEDGE+FRIENDLY+INTEREST+CONTROL+LOCATION+WATCH+ALIVE	"145,220"	Corleth of Corelay	Corleth			DR_NORTH	16	RA_FEY	GD_MALE	RA_FREE	1440																	Rescue	RandomlyWander	ReturnHome	SELFLESS+TALKATIVE+RELIABLE
7	3	CH_ANDERLANE	ALIVE	"149,97"	Anderlane of the Arakai	Anderlane			DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440																	Rest	DefendHomeland	ReturnHome	BRAVE+BOLD+EAGER+PASSIONATE+LOYAL+HOTTEMPERED+MIGHTYWARRIOR+HEADSTRONG
7	4	CH_RORTHRON	RECRUITED+KNOWLEDGE+FRIENDLY+INTEREST+CONTROL+LOCATION+WATCH+ALIVE	"71,57"	Rorthron the Wise	Rorthron			DR_NORTH	16	RA_WISE	GD_MALE	RA_FREE	1440																	Rest	DefendHomeland	ReturnHome	BRAVE+FARSIGHTED+QUICKWITTED+LOYAL+PEACEABLE+PATIENT+PERSUASIVE+KNOWLEDGEABLE
7	5	CH_ITAR	ALIVE	"93,137"	Itar the Green	Itar			DR_NORTH	16	RA_DAWN_FEY	GD_MALE	RA_DAWN_FEY	1440																	Rest	DefendHomeland	ReturnHome	FARSIGHTED+SELFLESS+GENTLE
7	6	CH_ARIN	RECRUITED+KNOWLEDGE+FRIENDLY+INTEREST+CONTROL+LOCATION+WATCH+ALIVE	"145,220"	Arin Lord Blood	Arin			DR_NORTH	16	RA_FREE	GD_MALE	RA_FREE	1440																	Rescue	RandomlyWander	ReturnHome	EAGER+ENERGETIC+CHARMING+HOTTEMPERED
7	7	CH_GALAGRIM	KNOWLEDGE+ALIVE	"236,107"	Galagrim of the Flame	Galagrim			DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440																	Rest	DefendHomeland	ReturnHome	PERSUASIVE+SUPERBLEADER+HEADSTRONG+THICKSKINNED
7	8	CH_LUXOR	RECRUITED+KNOWLEDGE+FRIENDLY+PRISONER+INTEREST+CONTROL+LOCATION+WATCH+ALIVE	"145,220"	Luxor the Moonprince	Luxor			DR_NORTH	16	RA_MOONPRINCE	GD_MALE	RA_FREE	1440								OB_MOONRING									Rest	DefendHomeland	ReturnHome	BRAVE+BOLD+KIND+SUPERBLEADER
7	9	CH_KARGRIM	ALIVE	"239,41"	Kargrim the Cautious	Kargrim			DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440																	Rest	DefendHomeland	ReturnHome	QUICKWITTED+MODEST+CAUTIOUS
7	10	CH_MORATHRON	ALIVE	"191,61"	Morathron the Sorceror	Morathron			DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440																	Rest	DefendHomeland	ReturnHome	FARSIGHTED+COLDHEARTED+TREACHEROUS+IMPATIENT
7	11	CH_GUTHRANE	ALIVE	"157,20"	Guthrane Oakfist	Guthrane			DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440																	Rest	DefendHomeland	ReturnHome	HOTTEMPERED+HEADSTRONG+IMPATIENT
7	12	CH_DJALINA	PRISONER+ALIVE	"145,220"	Djalina Snowheart	Djalina			DR_NORTH	16	RA_USKARG	GD_FEMALE	RA_USKARG	1440																	Rest	BeAHostage	ReturnHome	BOLD+ENERGETIC+GALLANT+RECKLESS
7	13	CH_GRUMRUD	ALIVE	"59,130"	Grumrud Slowaxe	Grumrud			DR_NORTH	16	RA_LONG_DWARF	GD_MALE	RA_LONG_DWARF	1440																	Rest	DefendHomeland	ReturnHome	BOLD+KIND+CHARMING
7	14	CH_ASHOLETH	ALIVE	"18,159"	Asholeth the Fey	Asholeth			DR_NORTH	16	RA_HIGH_FEY	GD_MALE	RA_HIGH_FEY	1440																	Rest	DefendHomeland	ReturnHome	SELFLESS+EAGER+PERSUASIVE
7	15	CH_BOROTH	KNOWLEDGE+ALIVE	"145,220"	Boroth the Wolfheart	Boroth			DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440																	Rest	DarkFey	ReturnHome	SUPERBLEADER+CRUEL+VICIOUS+BLOODTHIRSTY
7	16	CH_ILDRAR	ALIVE	"112,107"	Ildrar the Stubborn	Ildrar			DR_NORTH	16	RA_DAWN_FEY	GD_MALE	RA_DAWN_FEY	1440																	Rest	DefendHomeland	ReturnHome	CHARMING+RECKLESS+HEADSTRONG
7	17	CH_MOGRIK	KNOWLEDGE+PRISONER+ALIVE	"145,220"	Mogrik the Witless	Mogrik			DR_NORTH	16	RA_KITH	GD_MALE	RA_KITH	1440																	Rest	BeAHostage	ReturnHome	WARMHEARTED+HOMELOVING+SLOWWITTED
7	18	CH_TORGRIM	ALIVE	"231,40"	Torgrim Arrowhand	Torgrim			DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440																	Rest	DefendHomeland	ReturnHome	SELFLESS+COLDHEARTED+RESTLESS
7	19	CH_UTHRAN	ALIVE	"150,247"	Uthran the Meddler	Uthran			DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440																	Rest	DefendHomeland	ReturnHome	TALKATIVE+PERSUASIVE
7	20	CH_MARIK	ALIVE	"91,245"	Marik Silktongue	Marik			DR_NORTH	16	RA_GELMING	GD_MALE	RA_GELMING	1440																	Rest	DefendHomeland	ReturnHome	MODEST+PERSUASIVE+NAIVE
7	21	CH_HARAGLAI	ALIVE	"147,158"	Haraglai Stormgut	Haraglai			DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440																	Rest	DefendHomeland	ReturnHome	TALKATIVE+HOTTEMPERED+RECKLESS
7	22	CH_OGLIM	KNOWLEDGE+ALIVE	"73,115"	Oglim the Lonely	Oglim			DR_NORTH	16	RA_LONG_DWARF	GD_MALE	RA_LONG_DWARF	1440																	Rest	DefendHomeland	ReturnHome	BRAVE+MIGHTYWARRIOR+HEADSTRONG+SOLITARY
7	23	CH_ALOROTH	PRISONER+ALIVE	"145,220"	Aloroth the Fey	Aloroth			DR_NORTH	16	RA_DAWN_FEY	GD_MALE	RA_DAWN_FEY	1440																	Rest	BeAHostage	ReturnHome	GENEROUS+EAGER+IMPATIENT
7	24	CH_YRGRETH	ALIVE	"129,155"	Yrgreth Deathbringer	Yrgreth			DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440																	Rest	DefendHomeland	ReturnHome	QUICKWITTED+VICIOUS+GREEDY
7	25	CH_STUBLOG	ALIVE	"186,191"	Stublog Ironskull	Stublog			DR_NORTH	16	RA_BLOODMARCH_GIANT	GD_MALE	RA_BLOODMARCH_GIANT	1440																	Rest	DefendHomeland	ReturnHome	TALKATIVE+NAIVE+RECKLESS
7	26	CH_ORABRIN	ALIVE	"19,50"	Orabrin Lionsblood	Orabrin			DR_NORTH	16	RA_KITH	GD_MALE	RA_KITH	1440																	Rest	DefendHomeland	ReturnHome	BRAVE+GALLANT+KNOWLEDGEABLE
7	27	CH_SPARTHOR	ALIVE	"237,16"	Sparthor the Patient	Sparthor			DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440																	Rest	DefendHomeland	ReturnHome	LOYAL+POLITE+PATIENT
7	28	CH_CADRON	ALIVE	"150,247"	Cadron the Bemused	Cadron			DR_NORTH	16	RA_KITH	GD_MALE	RA_KITH	1440																	Rest	DefendHomeland	ReturnHome	PEACEABLE+SLOWWITTED
7	29	CH_BRUNAK	ALIVE	"174,13"	Brunak the Wanderer	Brunak			DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440																	Rest	DefendHomeland	ReturnHome	BOLD+EAGER+TIRELESS+RESTLESS
7	30	CH_SKARAI	ALIVE	"149,187"	Skarai the Dreamer	Skarai			DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440																	Rest	DefendHomeland	ReturnHome	GENEROUS+PASSIONATE+PEACEABLE
7	31	CH_RUGRAK	ALIVE	"147,31"	Rugrak Firmaxe	Rugrak			DR_NORTH	16	RA_LONG_DWARF	GD_MALE	RA_LONG_DWARF	1440																	Rest	DefendHomeland	ReturnHome	LOYAL+RECKLESS
7	32	CH_MORGRETH	ALIVE	"171,100"	Morgreth the Unsure	Morgreth			DR_NORTH	16	RA_DAWN_FEY	GD_MALE	RA_DAWN_FEY	1440																	Rest	DefendHomeland	ReturnHome	LEVELHEADED+CAUTIOUS+TIGHTLIPPED
7	33	CH_GRALETH	ALIVE	"131,234"	Graleth the Bitter	Graleth			DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440																	Rest	DefendHomeland	ReturnHome	CRUEL+COLDHEARTED+IGNORANT
7	34	CH_MUGLUM	ALIVE	"174,205"	Muglum the Handsome	Muglum			DR_NORTH	16	RA_BLOODMARCH_GIANT	GD_MALE	RA_BLOODMARCH_GIANT	1440																	Rest	DefendHomeland	ReturnHome	FARSIGHTED+ARROGANT+HEADSTRONG
7	35	CH_DOROK	ALIVE	"94,72"	Dorok the Dour	Dorok			DR_NORTH	16	RA_ATHELING	GD_MALE	RA_ATHELING	1440																	Rest	DefendHomeland	ReturnHome	BRAVE+PASSIONATE+ARROGANT
7	36	CH_SCIRANE	ALIVE	"219,92"	Scirane the Swift	Scirane			DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440																	Rest	DefendHomeland	ReturnHome	ENERGETIC+GALLANT+HOTTEMPERED
7	37	CH_SADLAK	ALIVE	"151,15"	Sadlak the Merry	Sadlak			DR_NORTH	16	RA_LONG_DWARF	GD_MALE	RA_LONG_DWARF	1440																	Rest	DefendHomeland	ReturnHome	TALKATIVE+HOMELOVING+CHARMING
7	38	CH_CORLANE	KNOWLEDGE+ALIVE	"128,96"	Corlane the Bear	Corlane			DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440																	Rest	DefendHomeland	ReturnHome	BRAVE+GENEROUS+TIRELESS+GALLANT+LOYAL+MIGHTYWARRIOR+RECKLESS
7	39	CH_MOGLAI	ALIVE	"180,172"	Moglai Firewolf	Moglai			DR_NORTH	16	RA_USKARG	GD_MALE	RA_USKARG	1440																	Rest	DefendHomeland	ReturnHome	BRAVE+ENERGETIC+ARROGANT
7	40	CH_NORGRIM	KNOWLEDGE+ALIVE	"88,162"	Norgrim the Rock	Norgrim			DR_NORTH	16	RA_DEEPING_DWARF	GD_MALE	RA_DEEPING_DWARF	1440																	Rest	DefendHomeland	ReturnHome	BRAVE+BOLD+HOTTEMPERED+MIGHTYWARRIOR
7	41	CH_JARLETH	KNOWLEDGE+ALIVE	"41,153"	Jarleth the Shining	Jarleth			DR_NORTH	16	RA_HIGH_FEY	GD_MALE	RA_HIGH_FEY	1440																	Rest	DefendHomeland	ReturnHome	QUICKWITTED+KNOWLEDGEABLE+SUPERBLEADER+CAUTIOUS
7	42	CH_URSKRETH	ALIVE	"134,182"	Urskreth the Vile	Urskreth			DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440																	Rest	DefendHomeland	ReturnHome	ARROGANT+REPULSIVE+PROVOCATIVE
7	43	CH_BORGALUG	KNOWLEDGE+ALIVE	"210,212"	Borgalug Bonecrusher	Borgalug			DR_NORTH	16	RA_BLOODMARCH_GIANT	GD_MALE	RA_BLOODMARCH_GIANT	1440																	Rest	DefendHomeland	ReturnHome	GREEDY+RESTLESS+IGNORANT
7	44	CH_ARANOR	ALIVE	"130,37"	Aranor Boldsword	Aranor			DR_NORTH	16	RA_ATHELING	GD_MALE	RA_ATHELING	1440																	Rest	DefendHomeland	ReturnHome	BOLD+QUICKWITTED+RECKLESS
7	45	CH_MOONGRIM	ALIVE	"221,46"	Moongrim Longneck	Moongrim			DR_NORTH	16	RA_DRAGONLORD	GD_MALE	RA_DRAGONLORD	1440																	Rest	DefendHomeland	ReturnHome	GALLANT+PROVOCATIVE+IMPATIENT
7	46	CH_LEONIK	ALIVE	"150,247"	Leonik Leatherhand	Leonik			DR_NORTH	16	RA_DEEPING_DWARF	GD_MALE	RA_DEEPING_DWARF	1440																	Rest	DefendHomeland	ReturnHome	ARROGANT+SCEPTICAL
7	47	CH_STORBOLD	ALIVE	"207,36"	Storbold the Scribbler	Storbold			DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440																	Rest	DefendHomeland	ReturnHome	QUICKWITTED+RELIABLE+LOYAL
7	48	CH_ARBETHOR	ALIVE	"170,88"	Arbethor Greenhand	Arbethor			DR_NORTH	16	RA_ARAKAI	GD_MALE	RA_ARAKAI	1440																	Rest	DefendHomeland	ReturnHome	HOMELOVING+RELIABLE+LOYAL
7	49	CH_AMARIN	KNOWLEDGE+ALIVE	"36,246"	Amarin Starchaser	Amarin			DR_NORTH	16	RA_GELMING	GD_MALE	RA_GELMING	1440																	Rest	BeAHostage	ReturnHome	TIRELESS+CHARMING+PERSUASIVE+MIGHTYWARRIOR
7	50	CH_AVILA	ALIVE	"28,123"	Avila the Cold	Avila			DR_NORTH	16	RA_ELDRIN	GD_FEMALE	RA_ELDRIN	1440																	Rest	DefendHomeland	ReturnHome	HOMELOVING+NAIVE+COLDHEARTED
7	51	CH_HOON	ALIVE	"15,219"	Hoon the Warrior	Hoon			DR_NORTH	16	RA_GELMING	GD_MALE	RA_GELMING	1440																	Rest	DefendHomeland	ReturnHome	BRAVE+MODEST+LOYAL
7	52	CH_EOTHOR	ALIVE	"105,15"	Eothor Sparehand	Eothor			DR_NORTH	16	RA_ATHELING	GD_MALE	RA_ATHELING	1440																	Rest	DefendHomeland	ReturnHome	BOLD+KIND+RECKLESS
7	53	CH_SNORGLUM	ALIVE	"233,203"	Snorglum Bighammer	Snorglum			DR_NORTH	16	RA_BLOODMARCH_GIANT	GD_MALE	RA_BLOODMARCH_GIANT	1440																	Rest	DefendHomeland	ReturnHome	BRAVE+HOTTEMPERED+GREEDY
7	54	CH_ORGROTHA	ALIVE	"145,220"	Orgrotha the Persuader	Orgrotha			DR_NORTH	16	RA_DARK_FEY	GD_FEMALE	RA_DARK_FEY	1440																	Rest	DefendHomeland	ReturnHome	QUICKWITTED+PERSUASIVE+BLOODTHIRSTY
7	55	CH_FORTHAR	ALIVE	"119,15"	Forthar the Hunter	Forthar			DR_NORTH	16	RA_ATHELING	GD_MALE	RA_ATHELING	1440																	Rest	DefendHomeland	ReturnHome	GENEROUS+EAGER+MODEST
7	56	CH_JORUK	ALIVE	"150,247"	Joruk Redfist	Joruk			DR_NORTH	16	RA_ATHELING	GD_MALE	RA_ATHELING	1440																	Rest	DefendHomeland	ReturnHome	TIRELESS+NAIVE
7	57	CH_VAR	ALIVE	"150,247"	Var the Swordsman	Var			DR_NORTH	16	RA_GELMING	GD_MALE	RA_GELMING	1440																	Rest	DefendHomeland	ReturnHome	HOTTEMPERED+MIGHTYWARRIOR
7	58	CH_WYTHRAN	PRISONER+ALIVE	"145,220"	Wythran the Weaver	Wythran			DR_NORTH	16	RA_GELMING	GD_MALE	RA_GELMING	1440																	Rest	DefendHomeland	ReturnHome	RELIABLE+CAUTIOUS+TIGHTLIPPED
7	59	CH_CARITHILA	KNOWLEDGE+ALIVE	"21,106"	Carithila Queen	Carithila			DR_NORTH	16	RA_ELDRIN	GD_FEMALE	RA_ELDRIN	1440																	Rest	DefendHomeland	ReturnHome	KIND+KNOWLEDGEABLE+CAUTIOUS
7	60	CH_GARFIN	ALIVE	"150,247"	Garfin Quicklip	Garfin			DR_NORTH	16	RA_ELDRIN	GD_MALE	RA_ELDRIN	1440																	Rest	DefendHomeland	ReturnHome	QUICKWITTED+COWARDLY
7	61	CH_ZENETHOR	KNOWLEDGE+PRISONER+ALIVE	"145,220"	Zenethor the Strong	Zenethor			DR_NORTH	16	RA_ATHELING	GD_MALE	RA_ATHELING	1440																	Rest	BeAHostage	ReturnHome	BRAVE+PASSIONATE+MIGHTYWARRIOR+SUPERBLEADER
7	62	CH_GOTHRUM	ALIVE	"187,204"	Gothrum the Glum	Gothrum			DR_NORTH	16	RA_BLOODMARCH_GIANT	GD_MALE	RA_BLOODMARCH_GIANT	1440																	Rest	DefendHomeland	ReturnHome	SELFLESS+SLOWWITTED+SOLITARY
7	63	CH_SKYRDRETH	ALIVE	"119,207"	Skyrdreth Iceheart	Skyrdreth			DR_NORTH	16	RA_DARK_FEY	GD_MALE	RA_DARK_FEY	1440																	Rest	DefendHomeland	ReturnHome	COLDHEARTED+REPULSIVE+BLOODTHIRSTY
