Version	Id	Symbol	Flags	Location	Race	Type	Total	Target	Orders	Success	Loyalty	Delay
11	1	RG_1		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_LUXOR	Follow	0	CH_DOOMDARK	0
11	2	RG_2		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_LUXOR	Follow	0	CH_DOOMDARK	0
11	3	RG_3		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_LUXOR	Follow	0	CH_DOOMDARK	0
11	4	RG_4		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_LUXOR	Follow	0	CH_DOOMDARK	0
11	5	RG_5		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_LUXOR	Follow	0	CH_DOOMDARK	0
11	6	RG_6		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_LUXOR	Follow	0	CH_DOOMDARK	0
11	7	RG_7		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_LUXOR	Follow	0	CH_DOOMDARK	0
11	8	RG_8		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_LUXOR	Follow	0	CH_DOOMDARK	0
11	9	RG_9		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_LUXOR	Follow	0	CH_DOOMDARK	0
11	10	RG_10		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_LUXOR	Follow	0	CH_DOOMDARK	0
11	11	RG_11		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_MORKIN	Follow	0	CH_DOOMDARK	0
11	12	RG_12		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_CORLETH	Follow	0	CH_DOOMDARK	0
11	13	RG_13		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_RORTHRON	Follow	0	CH_DOOMDARK	0
11	14	RG_14		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_GARD	Follow	0	CH_DOOMDARK	0
11	15	RG_15		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_MARAKITH	Follow	0	CH_DOOMDARK	0
11	16	RG_16		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_XAJORKITH	Follow	0	CH_DOOMDARK	0
11	17	RG_17		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_SHIMERIL	Follow	0	CH_DOOMDARK	0
11	18	RG_18		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_KUMAR	Follow	0	CH_DOOMDARK	0
11	19	RG_19		30,8	RA_DOOMDARK	UT_RIDERS	1000	CH_ITHRORN	Follow	0	CH_DOOMDARK	0
