Version	Id	Symbol	Flags	Location	RouteNodes
7	1	RN_CITADEL_GLOOM		9,1	RN_CITADEL_GLOOM,RN_CITADEL_GLOOM
7	2	RN_KEEP_OF_LORGRIM		47,4	RN_KEEP_OF_LORGRIM,RN_KEEP_OF_ITHRIL
7	3	RN_DESPAIR_KEEP_3		29,5	RN_DESPAIR_KEEP_3,RN_CITADEL_USHGARAK
7	4	RN_CITADEL_VORGATH		23,6	RN_CITADEL_VORGATH,RN_WEIRDHENGE
7	5	RN_KEEP_OF_DEATH		33,7	RN_KEEP_OF_DEATH,RN_CITADEL_USHGARAK
7	6	RN_DESPAIR_KEEP_6		24,8	RN_DESPAIR_KEEP_6,RN_CITADEL_VORGATH
7	7	RN_CITADEL_USHGARAK		30,8	RN_CITADEL_USHGARAK,RN_CITADEL_KOR
7	8	RN_CITADEL_GRARG		38,8	RN_GRARG_KEEP_9,RN_GRARG_KEEP_11
7	9	RN_GRARG_KEEP_9		41,9	RN_KEEP_OF_LORGRIM,RN_CAVERN_OF_CRARG
7	10	RN_KEEP_OF_FADRATH		58,9	RN_KEEP_OF_FADRATH,RN_KEEP_OF_FADRATH
7	11	RN_GRARG_KEEP_11		40,10	RN_GRARG_KEEP_11,RN_CAVERN_OF_CRARG
7	12	RN_KEEP_OF_LOTHORIL		12,11	RN_KEEP_OF_LOTHORIL,RN_KEEP_OF_LOTHORIL
7	13	RN_LOST_KEEP_13		22,12	RN_UGRAK_KEEP_14,RN_KOR_KEEP_23
7	14	RN_UGRAK_KEEP_14		26,12	RN_KOR_KEEP_27,RN_KOR_KEEP_23
7	15	RN_CITADEL_KOR		30,13	RN_KOR_KEEP_23,RN_KOR_KEEP_24
7	16	RN_KOR_KEEP_16		37,13	RN_KOR_KEEP_23,RN_KOR_KEEP_24
7	17	RN_KEEP_OF_ITHRIL		52,13	RN_ITHRIL_KEEP_20,RN_ITHRIL_KEEP_26
7	18	RN_KEEP_OF_DROON		63,13	RN_CITADEL_ITHRORN,RN_CITADEL_ITHRORN
7	19	RN_GLORIM_KEEP_19		17,14	RN_GLORIM_KEEP_22,RN_GLORIM_KEEP_22
7	20	RN_ITHRIL_KEEP_20		56,14	RN_KEEP_OF_DROON,RN_CITADEL_ITHRORN
7	21	RN_CITADEL_ITHRORN		58,16	RN_KEEP_OF_WHISPERS,RN_RUIN_KUMAR_111
7	22	RN_GLORIM_KEEP_22		15,17	RN_OGRIM_LITH_106,RN_KORKITH_KEEP_30
7	23	RN_KOR_KEEP_23		28,17	RN_KOR_KEEP_28,RN_KEEP_OF_KOR
7	24	RN_KOR_KEEP_24		35,17	RN_KEEP_OF_KOR,RN_VALETHOR_KEEP_42
7	25	RN_CITADEL_DREAMS		43,17	RN_CITADEL_DREAMS,RN_CITADEL_DREAMS
7	26	RN_ITHRIL_KEEP_26		53,17	RN_CITADEL_ITHRORN,RN_CITADEL_ITHRORN
7	27	RN_KOR_KEEP_27		20,18	RN_CITADEL_KORKITH,RN_CITADEL_KORKITH
7	28	RN_KOR_KEEP_28		23,19	RN_KOR_KEEP_27,RN_CITADEL_KORKITH
7	29	RN_ITHRIL_KEEP_29		55,19	RN_CITADEL_ITHRORN,RN_KEEP_OF_WHISPERS
7	30	RN_KORKITH_KEEP_30		15,21	RN_CITADEL_KORKITH,RN_CITADEL_KORKITH
7	31	RN_ITHRIL_KEEP_31		50,21	RN_ITHRIL_KEEP_26,RN_ITHRIL_KEEP_29
7	32	RN_KEEP_OF_WHISPERS		58,21	RN_HERATH_KEEP_38,RN_HERATH_KEEP_38
7	33	RN_CITADEL_KORKITH		19,22	RN_KEEP_OF_VALETHOR,RN_KEEP_OF_VALETHOR
7	34	RN_KOR_KEEP_34		43,22	RN_KOR_KEEP_34,RN_ITHRIL_KEEP_36
7	35	RN_KEEP_OF_KOR		32,23	RN_KOR_KEEP_39,RN_KOR_KEEP_37
7	36	RN_ITHRIL_KEEP_36		47,23	RN_ITHRIL_KEEP_36,RN_ITHRIL_KEEP_31
7	37	RN_KOR_KEEP_37		40,24	RN_KOR_KEEP_34,RN_KEEP_HERATH
7	38	RN_HERATH_KEEP_38		57,25	RN_CITADEL_KUMAR,RN_KEEP_OF_UTARG
7	39	RN_KOR_KEEP_39		33,26	RN_VALETHOR_KEEP_42,RN_VALETHOR_KEEP_42
7	40	RN_KEEP_HERATH		46,27	RN_HERATH_KEEP_41,RN_KEEP_OF_KUMAR
7	41	RN_HERATH_KEEP_41		55,27	RN_HERATH_KEEP_38,RN_CITADEL_KUMAR
7	42	RN_VALETHOR_KEEP_42		35,28	RN_VALETHOR_KEEP_46,RN_VALETHOR_KEEP_46
7	43	RN_KEEP_OF_VALETHOR		18,29	RN_CITADEL_GORGARTH,RN_VALETHOR_KEEP_51
7	44	RN_MARAKITH_KEEP_44		43,29	RN_KEEP_OF_KUMAR,RN_KEEP_HERATH
7	45	RN_CITADEL_GORGARTH		25,30	RN_VALETHOR_KEEP_50,RN_VALETHOR_KEEP_51
7	46	RN_VALETHOR_KEEP_46		31,30	RN_CITADEL_GORGARTH,RN_VALETHOR_KEEP_51
7	47	RN_KEEP_OF_KUMAR		52,30	RN_CITADEL_KUMAR,RN_TARG_KEEP_49
7	48	RN_CITADEL_KUMAR		58,30	RN_TARG_KEEP_49,RN_KEEP_OF_UTARG
7	49	RN_TARG_KEEP_49		56,32	RN_KEEP_OF_UTARG,RN_KEEP_OF_ANTHORIL
7	50	RN_VALETHOR_KEEP_50		22,33	RN_KEEP_OF_DODRAK,RN_KEEP_OF_BLOOD
7	51	RN_VALETHOR_KEEP_51		24,33	RN_KEEP_OF_BLOOD,RN_BLOOD_KEEP_55
7	52	RN_CITADEL_MARAKITH		44,33	RN_DAWN_KEEP_62,RN_DAWN_KEEP_63
7	53	RN_KEEP_OF_DODRAK		14,34	RN_LITH_OF_ASHIMAR,RN_KEEP_OF_THEMOON
7	54	RN_KEEP_OF_MARAKITH		35,34	RN_MARAKITH_KEEP_44,RN_CITADEL_MARAKITH
7	55	RN_BLOOD_KEEP_55		31,35	RN_KEEP_OF_MARAKITH,RN_BLOOD_KEEP_59
7	56	RN_KEEP_OF_UTARG		60,35	RN_KEEP_OF_ANTHORIL,RN_KEEP_OF_DREGRIM
7	57	RN_KEEP_OF_BLOOD		22,37	RN_BLOOD_KEEP_60,RN_BLOOD_KEEP_61
7	58	RN_KEEP_OF_ANTHORIL		55,39	RN_DAWN_KEEP_62,RN_KEEP_OF_DREGRIM
7	59	RN_BLOOD_KEEP_59		28,40	RN_CITADEL_SHIMERIL,RN_KEEP_OF_DAWN
7	60	RN_BLOOD_KEEP_60		23,41	RN_KEEP_OF_THEMOON,RN_CITADEL_SHIMERIL
7	61	RN_BLOOD_KEEP_61		26,41	RN_CITADEL_SHIMERIL,RN_KEEP_OF_MITHARG
7	62	RN_DAWN_KEEP_62		49,41	RN_TRORN_KEEP_74,RN_KEEP_OF_TRORN
7	63	RN_DAWN_KEEP_63		43,42	RN_KEEP_OF_DAWN,RN_CITADEL_DAWN
